coordX,coordY
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059497815,0.7500943
-0.059497815,0.7500943
-0.059497815,0.7500943
-0.059497815,0.7500943
-0.059497815,0.7500943
-0.059497815,0.7500943
-0.05955967,0.7451527
-0.05955967,0.7451527
-0.05955967,0.7451527
-0.05955967,0.7451527
-0.05955967,0.7451527
-0.05955967,0.7451527
-0.059321832,0.7322065
-0.059321832,0.7322065
-0.059321832,0.7322065
-0.059321832,0.7322065
-0.059321832,0.7322065
-0.059321832,0.7322065
-0.058774874,0.716505
-0.058774874,0.716505
-0.058774874,0.716505
-0.058774874,0.716505
-0.058774874,0.716505
-0.05791638,0.6978515
-0.05791638,0.6978515
-0.05791638,0.6978515
-0.05791638,0.6978515
-0.05791638,0.6978515
-0.05791638,0.6978515
-0.05682161,0.67299265
-0.05682161,0.67299265
-0.05682161,0.67299265
-0.05682161,0.67299265
-0.05682161,0.67299265
-0.05682161,0.67299265
-0.055660106,0.64261043
-0.055660106,0.64261043
-0.055660106,0.64261043
-0.055660106,0.64261043
-0.055660106,0.64261043
-0.055020373,0.60987794
-0.055020373,0.60987794
-0.055020373,0.60987794
-0.055020373,0.60987794
-0.055020373,0.60987794
-0.055020373,0.60987794
-0.055485476,0.57559854
-0.055485476,0.57559854
-0.055485476,0.57559854
-0.055485476,0.57559854
-0.055485476,0.57559854
-0.055485476,0.57559854
-0.055755388,0.538607
-0.055755388,0.538607
-0.055755388,0.538607
-0.055755388,0.538607
-0.055755388,0.538607
-0.055755388,0.538607
-0.05660124,0.49516082
-0.05660124,0.49516082
-0.05660124,0.49516082
-0.05660124,0.49516082
-0.05660124,0.49516082
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059278756,0.4472009
-0.059412904,0.444733
-0.059412904,0.444733
-0.059412904,0.444733
-0.059412904,0.444733
-0.059412904,0.444733
-0.059412904,0.444733
-0.05964668,0.43968093
-0.05964668,0.43968093
-0.05964668,0.43968093
-0.05964668,0.43968093
-0.05964668,0.43968093
-0.05983129,0.4311811
-0.05983129,0.4311811
-0.05983129,0.4311811
-0.05983129,0.4311811
-0.05983129,0.4311811
-0.05983129,0.4311811
-0.05971593,0.41647068
-0.05971593,0.41647068
-0.05971593,0.41647068
-0.05971593,0.41647068
-0.05971593,0.41647068
-0.05971593,0.41647068
-0.059541848,0.39472967
-0.059541848,0.39472967
-0.059541848,0.39472967
-0.059541848,0.39472967
-0.059541848,0.39472967
-0.05936857,0.3638574
-0.05936857,0.3638574
-0.05936857,0.3638574
-0.05936857,0.3638574
-0.05936857,0.3638574
-0.05936857,0.3638574
-0.05936857,0.3638574
-0.058636524,0.32781208
-0.058636524,0.32781208
-0.058636524,0.32781208
-0.058636524,0.32781208
-0.058636524,0.32781208
-0.057673063,0.2844637
-0.057673063,0.2844637
-0.057673063,0.2844637
-0.057673063,0.2844637
-0.057673063,0.2844637
-0.057119045,0.235018
-0.057119045,0.235018
-0.057119045,0.235018
-0.057119045,0.235018
-0.057119045,0.235018
-0.057119045,0.235018
-0.057272162,0.18024239
-0.057272162,0.18024239
-0.057272162,0.18024239
-0.057272162,0.18024239
-0.057272162,0.18024239
-0.057272162,0.18024239
-0.058033295,0.119544715
-0.058033295,0.119544715
-0.058033295,0.119544715
-0.058033295,0.119544715
-0.058033295,0.119544715
-0.058033295,0.119544715
-0.058033295,0.119544715
-0.0592713,0.055941485
-0.0592713,0.055941485
-0.0592713,0.055941485
-0.0592713,0.055941485
-0.06069518,-0.010226747
-0.06069518,-0.010226747
-0.06069518,-0.010226747
-0.06069518,-0.010226747
-0.06069518,-0.010226747
-0.06069518,-0.010226747
-0.062277712,-0.07970069
-0.062277712,-0.07970069
-0.062277712,-0.07970069
-0.062277712,-0.07970069
-0.062277712,-0.07970069
-0.062277712,-0.07970069
-0.062277712,-0.07970069
-0.064043716,-0.15134165
-0.064043716,-0.15134165
-0.064043716,-0.15134165
-0.064043716,-0.15134165
-0.06592367,-0.22470903
-0.06592367,-0.22470903
-0.06592367,-0.22470903
-0.06592367,-0.22470903
-0.06592367,-0.22470903
-0.06592367,-0.22470903
-0.067955896,-0.29931554
-0.067955896,-0.29931554
-0.067955896,-0.29931554
-0.067955896,-0.29931554
-0.067955896,-0.29931554
-0.067955896,-0.29931554
-0.067955896,-0.29931554
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.0702192,-0.3752722
-0.07010475,-0.37628543
-0.07010475,-0.37628543
-0.07010475,-0.37628543
-0.07010475,-0.37628543
-0.07010475,-0.37628543
-0.07010475,-0.37628543
-0.069327824,-0.38095656
-0.069327824,-0.38095656
-0.069327824,-0.38095656
-0.069327824,-0.38095656
-0.069327824,-0.38095656
-0.06733815,-0.3896262
-0.06733815,-0.3896262
-0.06733815,-0.3896262
-0.06733815,-0.3896262
-0.06733815,-0.3896262
-0.06733815,-0.3896262
-0.062747546,-0.4033921
-0.062747546,-0.4033921
-0.062747546,-0.4033921
-0.062747546,-0.4033921
-0.062747546,-0.4033921
-0.062747546,-0.4033921
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055796873,-0.42028537
-0.055887718,-0.41917908
-0.055887718,-0.41917908
-0.055887718,-0.41917908
-0.055887718,-0.41917908
-0.056137916,-0.41487572
-0.056137916,-0.41487572
-0.056137916,-0.41487572
-0.056137916,-0.41487572
-0.056137916,-0.41487572
-0.056137916,-0.41487572
-0.056137916,-0.41487572
-0.056394566,-0.4078481
-0.056394566,-0.4078481
-0.056394566,-0.4078481
-0.056394566,-0.4078481
-0.056394566,-0.4078481
-0.056394566,-0.4078481
-0.056510344,-0.3974203
-0.056510344,-0.3974203
-0.056510344,-0.3974203
-0.056510344,-0.3974203
-0.056510344,-0.3974203
-0.056510344,-0.3974203
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.05643537,-0.38539183
-0.056298487,-0.38190565
-0.056298487,-0.38190565
-0.056298487,-0.38190565
-0.056298487,-0.38190565
-0.056298487,-0.38190565
-0.056298487,-0.38190565
-0.055859283,-0.37234706
-0.055859283,-0.37234706
-0.055859283,-0.37234706
-0.055859283,-0.37234706
-0.055859283,-0.37234706
-0.054937586,-0.3532971
-0.054937586,-0.3532971
-0.054937586,-0.3532971
-0.054937586,-0.3532971
-0.054937586,-0.3532971
-0.054937586,-0.3532971
-0.054937586,-0.3532971
-0.05397257,-0.3260652
-0.05397257,-0.3260652
-0.05397257,-0.3260652
-0.05397257,-0.3260652
-0.05397257,-0.3260652
-0.053253617,-0.29041794
-0.053253617,-0.29041794
-0.053253617,-0.29041794
-0.053253617,-0.29041794
-0.053253617,-0.29041794
-0.053253617,-0.29041794
-0.0533803,-0.24541497
-0.0533803,-0.24541497
-0.0533803,-0.24541497
-0.0533803,-0.24541497
-0.0533803,-0.24541497
-0.053926207,-0.19557646
-0.053926207,-0.19557646
-0.053926207,-0.19557646
-0.053926207,-0.19557646
-0.053926207,-0.19557646
-0.053926207,-0.19557646
-0.05506068,-0.14362133
-0.05506068,-0.14362133
-0.05506068,-0.14362133
-0.05506068,-0.14362133
-0.05506068,-0.14362133
-0.05506068,-0.14362133
-0.056573734,-0.0897522
-0.056573734,-0.0897522
-0.056573734,-0.0897522
-0.056573734,-0.0897522
-0.056573734,-0.0897522
-0.058664687,-0.03186097
-0.058664687,-0.03186097
-0.058664687,-0.03186097
-0.058664687,-0.03186097
-0.058664687,-0.03186097
-0.058664687,-0.03186097
-0.06105341,0.030611586
-0.06105341,0.030611586
-0.06105341,0.030611586
-0.06105341,0.030611586
-0.06105341,0.030611586
-0.06105341,0.030611586
-0.06307603,0.09497183
-0.06307603,0.09497183
-0.06307603,0.09497183
-0.06307603,0.09497183
-0.06307603,0.09497183
-0.06370843,0.16196457
-0.06370843,0.16196457
-0.06370843,0.16196457
-0.06370843,0.16196457
-0.06370843,0.16196457
-0.06370843,0.16196457
-0.06408616,0.23426537
-0.06408616,0.23426537
-0.06408616,0.23426537
-0.06408616,0.23426537
-0.06408616,0.23426537
-0.06408616,0.23426537
-0.06408616,0.23426537
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.06302208,0.3108287
-0.062938966,0.31298327
-0.062938966,0.31298327
-0.062938966,0.31298327
-0.062938966,0.31298327
-0.062938966,0.31298327
-0.062938966,0.31298327
-0.062938966,0.31298327
-0.06286529,0.3178658
-0.06286529,0.3178658
-0.06286529,0.3178658
-0.06286529,0.3178658
-0.06286529,0.3178658
-0.06307746,0.32894754
-0.06307746,0.32894754
-0.06307746,0.32894754
-0.06307746,0.32894754
-0.06307746,0.32894754
-0.063613325,0.34384364
-0.063613325,0.34384364
-0.063613325,0.34384364
-0.063613325,0.34384364
-0.063613325,0.34384364
-0.063613325,0.34384364
-0.06461378,0.3623772
-0.06461378,0.3623772
-0.06461378,0.3623772
-0.06461378,0.3623772
-0.06461378,0.3623772
-0.06461378,0.3623772
-0.06461378,0.3623772
-0.066472664,0.3866284
-0.066472664,0.3866284
-0.066472664,0.3866284
-0.066472664,0.3866284
-0.066472664,0.3866284
-0.066472664,0.3866284
-0.068634644,0.41427246
-0.068634644,0.41427246
-0.068634644,0.41427246
-0.068634644,0.41427246
-0.068634644,0.41427246
-0.070527166,0.4431771
-0.070527166,0.4431771
-0.070527166,0.4431771
-0.070527166,0.4431771
-0.070527166,0.4431771
-0.071620695,0.475928
-0.071620695,0.475928
-0.071620695,0.475928
-0.071620695,0.475928
-0.071620695,0.475928
-0.071620695,0.475928
-0.071620695,0.475928
-0.07216597,0.5120826
-0.07216597,0.5120826
-0.07216597,0.5120826
-0.07216597,0.5120826
-0.07216597,0.5120826
-0.07216597,0.5120826
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.07234074,0.5513818
-0.072399706,0.55401015
-0.072399706,0.55401015
-0.072399706,0.55401015
-0.072399706,0.55401015
-0.072399706,0.55401015
-0.072399706,0.55401015
-0.07265526,0.5600258
-0.07265526,0.5600258
-0.07265526,0.5600258
-0.07265526,0.5600258
-0.07265526,0.5600258
-0.07265526,0.5600258
-0.073241435,0.5699468
-0.073241435,0.5699468
-0.073241435,0.5699468
-0.073241435,0.5699468
-0.07404106,0.58200175
-0.07404106,0.58200175
-0.07404106,0.58200175
-0.07404106,0.58200175
-0.07404106,0.58200175
-0.07404106,0.58200175
-0.07404106,0.58200175
-0.075141706,0.59832436
-0.075141706,0.59832436
-0.075141706,0.59832436
-0.075141706,0.59832436
-0.075141706,0.59832436
-0.07663853,0.6191701
-0.07663853,0.6191701
-0.07663853,0.6191701
-0.07663853,0.6191701
-0.07663853,0.6191701
-0.07663853,0.6191701
-0.078100964,0.64299875
-0.078100964,0.64299875
-0.078100964,0.64299875
-0.078100964,0.64299875
-0.078100964,0.64299875
-0.078100964,0.64299875
-0.079083495,0.6688072
-0.079083495,0.6688072
-0.079083495,0.6688072
-0.079083495,0.6688072
-0.079083495,0.6688072
-0.079083495,0.6688072
-0.07916977,0.6985342
-0.07916977,0.6985342
-0.07916977,0.6985342
-0.07916977,0.6985342
-0.07916977,0.6985342
-0.07858597,0.733767
-0.07858597,0.733767
-0.07858597,0.733767
-0.07858597,0.733767
-0.07858597,0.733767
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.07740458,0.7743008
-0.077377155,0.77598715
-0.077377155,0.77598715
-0.077377155,0.77598715
-0.077377155,0.77598715
-0.077377155,0.77598715
-0.077377155,0.77598715
-0.0773975,0.7799768
-0.0773975,0.7799768
-0.0773975,0.7799768
-0.0773975,0.7799768
-0.0773975,0.7799768
-0.0773975,0.7799768
-0.07757619,0.78732365
-0.07757619,0.78732365
-0.07757619,0.78732365
-0.07757619,0.78732365
-0.07757619,0.78732365
-0.07757619,0.78732365
-0.078285806,0.79844123
-0.078285806,0.79844123
-0.078285806,0.79844123
-0.078285806,0.79844123
-0.078285806,0.79844123
-0.07982793,0.8189972
-0.07982793,0.8189972
-0.07982793,0.8189972
-0.07982793,0.8189972
-0.07982793,0.8189972
-0.07982793,0.8189972
-0.0820603,0.8482747
-0.0820603,0.8482747
-0.0820603,0.8482747
-0.0820603,0.8482747
-0.0820603,0.8482747
-0.0820603,0.8482747
-0.08538595,0.88273686
-0.08538595,0.88273686
-0.08538595,0.88273686
-0.08538595,0.88273686
-0.08538595,0.88273686
-0.089453414,0.923767
-0.089453414,0.923767
-0.089453414,0.923767
-0.089453414,0.923767
-0.089453414,0.923767
-0.089453414,0.923767
-0.09339196,0.9700856
-0.09339196,0.9700856
-0.09339196,0.9700856
-0.09339196,0.9700856
-0.09339196,0.9700856
-0.09339196,0.9700856
-0.09611681,1.0213765
-0.09611681,1.0213765
-0.09611681,1.0213765
-0.09611681,1.0213765
-0.09611681,1.0213765
-0.0972104,1.0785232
-0.0972104,1.0785232
-0.0972104,1.0785232
-0.0972104,1.0785232
-0.0972104,1.0785232
-0.0972104,1.0785232
-0.0972104,1.0785232
-0.09665429,1.1426908
-0.09665429,1.1426908
-0.09665429,1.1426908
-0.09665429,1.1426908
-0.09665429,1.1426908
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.093898945,1.211286
-0.09353061,1.2155637
-0.09353061,1.2155637
-0.09353061,1.2155637
-0.09353061,1.2155637
-0.09353061,1.2155637
-0.09277763,1.2237097
-0.09277763,1.2237097
-0.09277763,1.2237097
-0.09277763,1.2237097
-0.09277763,1.2237097
-0.09163724,1.2356551
-0.09163724,1.2356551
-0.09163724,1.2356551
-0.09163724,1.2356551
-0.09163724,1.2356551
-0.09163724,1.2356551
-0.09163724,1.2356551
-0.09016075,1.2504424
-0.09016075,1.2504424
-0.09016075,1.2504424
-0.09016075,1.2504424
-0.09016075,1.2504424
-0.09016075,1.2504424
-0.08842046,1.26824
-0.08842046,1.26824
-0.08842046,1.26824
-0.08842046,1.26824
-0.086610146,1.2877492
-0.086610146,1.2877492
-0.086610146,1.2877492
-0.086610146,1.2877492
-0.086610146,1.2877492
-0.086610146,1.2877492
-0.086610146,1.2877492
-0.08484249,1.3088429
-0.08484249,1.3088429
-0.08484249,1.3088429
-0.08484249,1.3088429
-0.08484249,1.3088429
-0.08484249,1.3088429
-0.0830214,1.3316694
-0.0830214,1.3316694
-0.0830214,1.3316694
-0.0830214,1.3316694
-0.0830214,1.3316694
-0.0830214,1.3316694
-0.08129899,1.3553464
-0.08129899,1.3553464
-0.08129899,1.3553464
-0.08129899,1.3553464
-0.08129899,1.3553464
-0.07963298,1.3794456
-0.07963298,1.3794456
-0.07963298,1.3794456
-0.07963298,1.3794456
-0.07963298,1.3794456
-0.07963298,1.3794456
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
